stop_id,stop_name,stop_lat,stop_lon
京急久里浜,京急久里浜,35.231332,139.702139
YRP野比,YRP野比,35.212229,139.685068
京急長沢,京急長沢,35.20548,139.674048
津久井浜,津久井浜,35.198419,139.665279
三浦海岸,三浦海岸,35.188084,139.653138
三崎口,三崎口,35.177515,139.633207
港町,港町,35.535014,139.712578
鈴木町,鈴木町,35.53535,139.720655
川崎大師,川崎大師,35.535711,139.725946
東門前,東門前,35.536566,139.734298
大師橋,大師橋,35.536611,139.740381
小島新田,小島新田,35.534798,139.747575
六浦,六浦,35.32269,139.611532
神武寺,神武寺,35.306233,139.592947
逗子・葉山,逗子・葉山,35.294189,139.580359
緑町,緑町,35.259226,139.158578
井細田,井細田,35.268964,139.157397
五百羅漢,五百羅漢,35.27519,139.155758
穴部,穴部,35.279887,139.148787
飯田岡,飯田岡,35.287913,139.139109
相模沼田,相模沼田,35.292334,139.133945
岩原,岩原,35.298825,139.12879
塚原,塚原,35.301305,139.126632
和田河原,和田河原,35.31585,139.118684
富士フィルム前,富士フィルム前,35.317657,139.109483
大雄山,大雄山,35.319046,139.10365
大山ケーブル,大山ケーブル,35.427956,139.244494
大山寺,大山寺,35.429629,139.241019
阿夫利神社,阿夫利神社,35.431541,139.237838
東林間,東林間,35.520541,139.438883
南林間,南林間,35.495627,139.447911
鶴間,鶴間,35.49057,139.450572
桜ヶ丘,桜ヶ丘,35.450486,139.465734
高座渋谷,高座渋谷,35.432519,139.464854
長後,長後,35.41261,139.465307
湘南台,湘南台,35.396642,139.467031
六会日大前,六会日大前,35.383761,139.470665
善行,善行,35.36285,139.473199
藤沢本町,藤沢本町,35.348188,139.476046
本鵠沼,本鵠沼,35.331129,139.475412
鵠沼海岸,鵠沼海岸,35.320744,139.47121
片瀬江ノ島,片瀬江ノ島,35.309345,139.482934
恩田,恩田,35.545535,139.492127
こどもの国,こどもの国,35.558035,139.486657
新高島,新高島,35.46192,139.626499
みなとみらい,みなとみらい,35.458028,139.632386
馬車道,馬車道,35.450135,139.636175
日本大通り,日本大通り,35.446821,139.642608
元町・中華街,元町・中華街,35.44243,139.650446
下飯田,下飯田,35.403503,139.483195
立場,立場,35.414296,139.500177
中田,中田,35.411161,139.511301
踊場,踊場,35.405922,139.518058
舞岡,舞岡,35.402685,139.551509
下永谷,下永谷,35.402677,139.559389
上永谷,上永谷,35.401391,139.572713
港南中央,港南中央,35.401049,139.590958
蒔田,蒔田,35.429935,139.610123
吉野町,吉野町,35.435489,139.618455
阪東橋,阪東橋,35.437434,139.624843
伊勢佐木長者町,伊勢佐木長者町,35.441044,139.633176
高島町,高島町,35.458575,139.623743
三ツ沢下町,三ツ沢下町,35.476512,139.61481
三ツ沢上町,三ツ沢上町,35.476526,139.605395
片倉町,片倉町,35.490205,139.606511
岸根公園,岸根公園,35.496038,139.617065
北新横浜,北新横浜,35.519271,139.612818
新羽,新羽,35.527701,139.612065
仲町台,仲町台,35.535258,139.589715
センター南,センター南,35.545863,139.574325
センター北,センター北,35.553534,139.578386
中川,中川,35.562973,139.569846
南部市場,南部市場,35.380192,139.633163
鳥浜,鳥浜,35.377187,139.641704
並木北,並木北,35.372015,139.642743
並木中央,並木中央,35.365505,139.642945
幸浦,幸浦,35.358406,139.643706
産業振興センター,産業振興センター,35.35339,139.646326
福浦,福浦,35.349627,139.648517
市大医学部,市大医学部,35.343966,139.650156
八景島,八景島,35.340914,139.64079
海の公園柴口,海の公園柴口,35.342086,139.635846
海の公園南口,海の公園南口,35.337225,139.632096
野島公園,野島公園,35.330559,139.631524
和田塚,和田塚,35.31372,139.545362
由比ヶ浜,由比ヶ浜,35.312857,139.54157
長谷,長谷,35.311265,139.536168
極楽寺,極楽寺,35.309318,139.528721
稲村ヶ崎,稲村ヶ崎,35.30426,139.522322
七里ヶ浜,七里ヶ浜,35.306243,139.510101
鎌倉高校前,鎌倉高校前,35.306698,139.500535
腰越,腰越,35.308287,139.493286
江ノ島,江ノ島,35.311003,139.487581
湘南海岸公園,湘南海岸公園,35.315203,139.4833
鵠沼,鵠沼,35.321447,139.482637
柳小路,柳小路,35.327352,139.485189
石上,石上,35.332482,139.485572
富士見町,富士見町,35.345389,139.529277
湘南町屋,湘南町屋,35.337832,139.522666
湘南深沢,湘南深沢,35.332865,139.518903
西鎌倉,西鎌倉,35.319383,139.504365
片瀬山,片瀬山,35.317256,139.496052
目白山下,目白山下,35.31402,139.491533
湘南江の島,湘南江の島,35.311867,139.487794
南万騎が原,南万騎が原,35.452522,139.526344
緑園都市,緑園都市,35.439502,139.521841
弥生台,弥生台,35.429933,139.506615
いずみ野,いずみ野,35.429434,139.495135
いずみ中央,いずみ中央,35.415385,139.48727
ゆめが丘,ゆめが丘,35.405436,139.482192
平沼橋,平沼橋,35.460355,139.616897
西横浜,西横浜,35.453437,139.608745
天王町,天王町,35.453984,139.602554
星川,星川,35.458634,139.594816
和田町,和田町,35.463597,139.586786
上星川,上星川,35.467694,139.580078
箱根板橋,箱根板橋,35.245169,139.145169
風祭,風祭,35.246229,139.129104
入生田,入生田,35.240894,139.121244
箱根湯本,箱根湯本,35.233555,139.103743
塔ノ沢,塔ノ沢,35.234521,139.094016
大平台,大平台,35.238664,139.073849
宮ノ下,宮ノ下,35.241913,139.063052
小涌谷,小涌谷,35.240374,139.053162
彫刻の森,彫刻の森,35.246529,139.050856
強羅,強羅,35.25085,139.048162
公園下,公園下,35.249944,139.045639
公園上,公園上,35.249083,139.043167
中強羅,中強羅,35.248167,139.040556
上強羅,上強羅,35.247306,139.038056
早雲山,早雲山,35.246444,139.035611
川和町,川和町,35.52802,139.548745
都筑ふれあいの丘,都筑ふれあいの丘,35.536583,139.561359
北山田,北山田,35.561077,139.592258
東山田,東山田,35.554302,139.604369
高田,高田,35.549713,139.619944
日吉本町,日吉本町,35.549883,139.633554
新綱島,新綱島,35.536104,139.636103
日進,日進,35.931555,139.606111
西大宮,西大宮,35.922281,139.579797
指扇,指扇,35.917023,139.564951
南古谷,南古谷,35.903344,139.519082
西川越,西川越,35.91909,139.459746
的場,的場,35.917478,139.435376
笠幡,笠幡,35.907551,139.40622
武蔵高萩,武蔵高萩,35.901729,139.371123
鉄道博物館,鉄道博物館,35.920271,139.617796
加茂宮,加茂宮,35.93568,139.616688
東宮原,東宮原,35.94262,139.618054
今羽,今羽,35.949941,139.619443
吉野原,吉野原,35.957065,139.620862
原市,原市,35.964072,139.622531
沼南,沼南,35.971165,139.623481
丸山,丸山,35.97989,139.624711
志久,志久,35.991099,139.62228
伊奈中央,伊奈中央,35.999537,139.617094
羽貫,羽貫,36.007311,139.608608
内宿,内宿,36.014163,139.599878
杉戸高野台,杉戸高野台,36.051536,139.714582
幸手,幸手,36.074297,139.714937
南栗橋,南栗橋,36.113157,139.713004
新古河,新古河,36.192686,139.686904
柳生,柳生,36.206756,139.659645
板倉東洋大前,板倉東洋大前,36.222404,139.648493
藤岡,藤岡,36.255628,139.64555
静和,静和,36.31651,139.684864
新大平下,新大平下,36.339024,139.701886
栃木,栃木,36.371912,139.731037
新栃木,新栃木,36.390149,139.742308
合戦場,合戦場,36.407647,139.741057
家中,家中,36.429783,139.747344
東武金崎,東武金崎,36.466288,139.749468
楡木,楡木,36.507497,139.745164
樅山,樅山,36.532667,139.741875
新鹿沼,新鹿沼,36.556998,139.74478
北鹿沼,北鹿沼,36.580811,139.737646
板荷,板荷,36.619476,139.707739
下小代,下小代,36.651303,139.713849
明神,明神,36.676566,139.712301
下今市,下今市,36.72563,139.692666
上今市,上今市,36.727962,139.681026
東武日光,東武日光,36.748233,139.61975
一本松,一本松,35.94008,139.370062
西大家,西大家,35.931698,139.356321
川角,川角,35.937438,139.346426
武州長瀬,武州長瀬,35.942023,139.325561
東毛呂,東毛呂,35.947058,139.315303
武州唐沢,武州唐沢,35.952127,139.30912
北大宮,北大宮,35.91716,139.624726
大宮公園,大宮公園,35.92374,139.632903
大和田,大和田,35.929359,139.65051
七里,七里,35.936464,139.665948
岩槻,岩槻,35.950239,139.693197
東岩槻,東岩槻,35.963273,139.712192
豊春,豊春,35.968014,139.72601
八木崎,八木崎,35.978376,139.741785
藤の牛島,藤の牛島,35.98026,139.778038
南桜井,南桜井,35.980441,139.807988
川間,川間,35.979172,139.83385
七光台,七光台,35.970884,139.852906
清水公園,清水公園,35.959364,139.85967
愛宕,愛宕,38.397371,141.065
野田市,野田市,35.943652,139.870728
梅郷,梅郷,35.931575,139.891086
運河,運河,35.914392,139.906063
江戸川台,江戸川台,35.897344,139.91045
初石,初石,35.883783,139.917861
豊四季,豊四季,35.86657,139.93929
新柏,新柏,35.838128,139.966994
増尾,増尾,35.829704,139.976604
逆井,逆井,35.823336,139.983812
高柳,高柳,35.808211,139.998936
六実,六実,35.793715,139.999195
鎌ヶ谷,鎌ヶ谷,35.763765,139.997266
馬込沢,馬込沢,35.741586,139.992199
塚田,塚田,35.722102,139.982859
新船橋,新船橋,35.710993,139.979765
西羽生,西羽生,36.17635,139.523986
新郷,新郷,36.171317,139.510474
武州荒木,武州荒木,36.162614,139.488569
東行田,東行田,36.147265,139.468394
行田市,行田市,36.143759,139.458851
持田,持田,36.137615,139.44155
ソシオ流通センター,ソシオ流通センター,36.1365,139.424333
上熊谷,上熊谷,36.142657,139.38134
石原,石原,36.147612,139.368901
ひろせ野鳥の森,ひろせ野鳥の森,36.146242,139.352086
大麻生,大麻生,36.144612,139.331859
明戸,明戸,36.142958,139.303306
武川,武川,36.142197,139.281714
永田,永田,35.503129,140.311162
ふかや花園,ふかや花園,36.13185,139.250995
小前田,小前田,36.12895,139.222386
桜沢,桜沢,36.128672,139.206981
波久礼,波久礼,36.126728,139.158078
樋口,樋口,36.131076,139.122226
野上,野上,36.11157,139.110865
長瀞,長瀞,36.095462,139.112346
上長瀞,上長瀞,36.086169,139.11319
親鼻,親鼻,36.077539,139.106103
皆野,皆野,36.068682,139.093947
和銅黒谷,和銅黒谷,36.046671,139.101666
大野原,大野原,36.018586,139.094071
秩父,秩父,35.99883,139.086044
御花畑,御花畑,35.992369,139.083614
影森,影森,35.972015,139.068413
浦山口,浦山口,35.963922,139.058134
武州中川,武州中川,35.958347,139.035439
武州日野,武州日野,35.953867,139.021888
白久,白久,35.95895,138.993263
三峰口,三峰口,35.960075,138.978706
下山口,下山口,35.77941,139.441097
西吾野,西吾野,35.927082,139.202425
正丸,正丸,35.938324,139.181521
芦ヶ久保,芦ヶ久保,35.976505,139.135982
横瀬,横瀬,35.985548,139.097818
西武秩父,西武秩父,35.990061,139.083548
木更津,木更津,35.381668,139.92611
祇園,祇園,35.391528,139.948111
上総清川,上総清川,35.390981,139.965612
東清川,東清川,35.390017,139.985847
横田,横田,35.386207,140.020138
東横田,東横田,35.386185,140.035995
馬来田,馬来田,35.36681,140.058485
下郡,下郡,35.355018,140.055372
小櫃,小櫃,35.328252,140.059794
俵田,俵田,35.314495,140.061386
久留里,久留里,35.295812,140.075613
平山,平山,35.274312,140.064682
上総松丘,上総松丘,35.258226,140.064046
上総亀山,上総亀山,35.233153,140.089479
本千葉,本千葉,35.601202,140.120987
浜野,浜野,35.551876,140.132089
八幡宿,八幡宿,35.536189,140.120072
五井,五井,35.512985,140.089522
姉ケ崎,姉ケ崎,35.4786,140.041749
長浦,長浦,35.450234,139.995478
袖ケ浦,袖ケ浦,35.431997,139.95788
巌根,巌根,35.414285,139.933229
君津,君津,35.333619,139.895697
青堀,青堀,35.330304,139.858189
大貫,大貫,35.291661,139.855541
佐貫町,佐貫町,35.260113,139.876106
上総湊,上総湊,35.221855,139.871016
竹岡,竹岡,35.197582,139.830159
浜金谷,浜金谷,35.168215,139.822141
保田,保田,35.14148,139.838114
安房勝山,安房勝山,35.114022,139.83339
岩井,岩井,35.093062,139.849839
富浦,富浦,35.04614,139.837811
那古船形,那古船形,35.028987,139.851388
館山,館山,34.9959,139.861888
九重,九重,34.99752,139.911383
千倉,千倉,34.976704,139.954738
千歳,千歳,34.991701,139.966378
南三原,南三原,35.021065,139.979204
和田浦,和田浦,35.041885,140.019569
江見,江見,35.062513,140.061026
太海,太海,35.081435,140.096229
安房鴨川,安房鴨川,35.107465,140.103566
鎌取,鎌取,35.562795,140.178583
誉田,誉田,35.546996,140.213748
土気,土気,35.530866,140.269783
大網,大網,35.522427,140.311111
本納,本納,35.48227,140.30758
新茂原,新茂原,35.449477,140.29983
茂原,茂原,35.426733,140.304121
八積,八積,35.403971,140.345367
上総一ノ宮,上総一ノ宮,35.373401,140.365138
東浪見,東浪見,35.34669,140.376706
太東,太東,35.319942,140.381184
長者町,長者町,35.295839,140.385021
三門,三門,35.282377,140.391567
大原,大原,35.251097,140.390864
浪花,浪花,35.222674,140.379428
御宿,御宿,35.188028,140.35197
勝浦,勝浦,35.152722,140.312142
鵜原,鵜原,35.140828,140.278446
上総興津,上総興津,35.137146,140.250487
行川アイランド,行川アイランド,35.11832,140.226962
安房小湊,安房小湊,35.128597,140.190337
安房天津,安房天津,35.125473,140.154487
佐倉,佐倉,35.709743,140.226722
酒々井,酒々井,35.731737,140.275271
成田,成田,35.777796,140.313853
久住,久住,35.832232,140.338929
滑河,滑河,35.877079,140.347871
下総神崎,下総神崎,35.8948,140.410657
大戸,大戸,35.890004,140.457828
佐原,佐原,35.894522,140.494074
香取,香取,35.897856,140.532367
水郷,水郷,35.885508,140.570181
小見川,小見川,35.849971,140.604587
笹川,笹川,35.839753,140.655716
下総橘,下総橘,35.818673,140.702273
下総豊里,下総豊里,35.792899,140.721011
椎柴,椎柴,35.765204,140.758875
松岸,松岸,35.739386,140.795143
下総松崎,下総松崎,35.807806,140.27749
安食,安食,35.835682,140.242051
小林,小林,35.830783,140.193028
木下,木下,35.838817,140.147954
布佐,布佐,35.849371,140.13293
新木,新木,35.862352,140.107047
湖北,湖北,35.867165,140.077959
東我孫子,東我孫子,35.868945,140.047754
福俵,福俵,35.54617,140.341904
東金,東金,35.560172,140.363743
求名,求名,35.579947,140.39626
成東,成東,35.608513,140.410109
東千葉,東千葉,35.617014,140.122261
都賀,都賀,35.635491,140.148736
四街道,四街道,35.662756,140.165023
物井,物井,35.68566,140.200263
南酒々井,南酒々井,35.704217,140.267828
榎戸,榎戸,35.683967,140.288136
八街,八街,35.663228,140.317304
日向,日向,35.628402,140.362447
松尾,松尾,35.63604,140.457587
横芝,横芝,35.661739,140.490736
飯倉,飯倉,35.685638,140.522328
八日市場,八日市場,35.699317,140.552419
干潟,干潟,35.718308,140.603304
旭,旭,35.721832,140.655041
飯岡,飯岡,35.729339,140.683896
倉橋,倉橋,35.737836,140.714018
猿田,猿田,35.747383,140.7374
銚子,銚子,35.729449,140.827557
十二橋,十二橋,35.916984,140.545707
潮来,潮来,35.936904,140.549473
延方,延方,35.958072,140.58875
鹿島神宮,鹿島神宮,35.970614,140.625676
鹿島サッカースタジアム,鹿島サッカースタジアム,35.992707,140.63606
西大原,西大原,35.260407,140.378029
上総東,上総東,35.263313,140.344974
新田野,新田野,35.276408,140.328081
国吉,国吉,35.280497,140.314046
上総中川,上総中川,35.282763,140.280636
城見ヶ丘,城見ヶ丘,35.291741,140.252693
大多喜,大多喜,35.286466,140.243833
小谷松,小谷松,35.268938,140.251142
東総元,東総元,35.259314,140.247381
久我原,久我原,35.250265,140.247718
総元,総元,35.240588,140.240413
西畑,西畑,35.25051,140.215176
上総中野,上総中野,35.250051,140.199571
リゾートゲートウェイ・ステーション,リゾートゲートウェイ・ステーション,35.635218,139.885166
東京ディズニーランド・ステーション,東京ディズニーランド・ステーション,35.63595,139.878657
ベイサイド・ステーション,ベイサイド・ステーション,35.627884,139.876397
東京ディズニーシー・ステーション,東京ディズニーシー・ステーション,35.627359,139.889502
千葉中央,千葉中央,35.607354,140.117809
千葉寺,千葉寺,35.590311,140.132236
大森台,大森台,35.584126,140.149398
学園前,学園前,35.560364,140.158416
おゆみ野,おゆみ野,35.550029,140.166264
ちはら台,ちはら台,35.534017,140.17029
京成幕張本郷,京成幕張本郷,35.672551,140.042091
京成幕張,京成幕張,35.66078,140.05591
検見川,検見川,35.652512,140.066656
京成稲毛,京成稲毛,35.637783,140.085505
みどり台,みどり台,35.624994,140.097413
西登戸,西登戸,35.617615,140.102801
新千葉,新千葉,35.612455,140.108557
京成千葉,京成千葉,35.6116,140.114273
市役所前,市役所前,35.606878,140.107757
葭川公園,葭川公園,35.608551,140.120142
県庁前,県庁前,35.603958,140.12222
千葉公園,千葉公園,35.619774,140.117944
作草部,作草部,35.625806,140.115314
天台,天台,35.631447,140.112902
穴川,穴川,35.639645,140.111849
スポーツセンター,スポーツセンター,35.643164,140.11611
動物公園,動物公園,35.642585,140.125437
みつわ台,みつわ台,35.6387,140.134873
桜木,桜木,35.631308,140.160935
小倉台,小倉台,35.627755,140.171873
千城台北,千城台北,35.627436,140.181972
千城台,千城台,35.622314,140.18856
上総村上,上総村上,35.496171,140.100355
海士有木,海士有木,35.481729,140.124264
上総三又,上総三又,35.46592,140.12672
上総山田,上総山田,35.454105,140.126128
光風台,光風台,35.439662,140.114174
馬立,馬立,35.423795,140.114719
上総牛久,上総牛久,35.400213,140.142255
上総川間,上総川間,35.388047,140.150968
上総鶴舞,上総鶴舞,35.381346,140.165006
上総久保,上総久保,35.367481,140.154438
高滝,高滝,35.353074,140.150246
里見,里見,35.336685,140.145505
飯給,飯給,35.320512,140.142358
月崎,月崎,35.302203,140.139394
上総大久保,上総大久保,35.283367,140.145924
養老渓谷,養老渓谷,35.266409,140.159382
地区センター,地区センター,35.726225,140.155041
公園,公園,35.730758,140.153755
女子大,女子大,35.738357,140.155054
中学校,中学校,35.740123,140.14841
井野,井野,36.357457,139.023247
上本郷,上本郷,35.789524,139.916031
松戸新田,松戸新田,35.790652,139.922833
みのり台,みのり台,35.789346,139.929466
八柱,八柱,35.791394,139.937362
常盤平,常盤平,35.803191,139.949522
五香,五香,35.797281,139.965796
元山,元山,35.790229,139.975831
くぬぎ山,くぬぎ山,35.782343,139.975707
北初富,北初富,35.77728,139.991978
初富,初富,35.771992,140.000493
鎌ヶ谷大仏,鎌ヶ谷大仏,35.757827,140.013823
二和向台,二和向台,35.753825,140.023731
三咲,三咲,35.749217,140.028514
滝不動,滝不動,35.737957,140.02622
高根公団,高根公団,35.730436,140.029382
高根木戸,高根木戸,35.726625,140.034923
北習志野,北習志野,35.721674,140.04236
習志野,習志野,35.715293,140.042787
薬園台,薬園台,35.710271,140.037599
前原,前原,35.700666,140.027542
新津田沼,新津田沼,35.690184,140.023745
東海神,東海神,35.705888,139.980343
飯山満,飯山満,35.71407,140.0223
船橋日大前,船橋日大前,35.726931,140.058962
八千代緑が丘,八千代緑が丘,35.728884,140.073461
八千代中央,八千代中央,35.727807,140.103713
村上,村上,35.72371,140.118375
東葉勝田台,東葉勝田台,35.715458,140.126075
幸谷,幸谷,35.826642,139.919912
小金城趾,小金城趾,35.83601,139.916887
鰭ヶ崎,鰭ヶ崎,35.840948,139.911121
流山,流山,35.855771,139.901766
東成田,東成田,35.770091,140.387225
芝山千代田,芝山千代田,35.754248,140.399215
仲ノ町,仲ノ町,35.728813,140.833871
観音,観音,35.728952,140.840112
本銚子,本銚子,35.731055,140.847844
笠上黒生,笠上黒生,35.728427,140.856893
西海鹿島,西海鹿島,35.725131,140.860207
海鹿島,海鹿島,35.722089,140.863096
君ヶ浜,君ヶ浜,35.714093,140.860527
犬吠,犬吠,35.706258,140.860935
外川,外川,35.699314,140.857322
藤代,藤代,35.920565,140.118251
龍ケ崎市,龍ケ崎市,35.930066,140.138217
牛久,牛久,35.975314,140.141039
ひたち野うしく,ひたち野うしく,36.007996,140.158408
荒川沖,荒川沖,36.030552,140.16592
土浦,土浦,36.078644,140.206237
神立,神立,36.120424,140.248615
高浜,高浜,36.163882,140.294745
石岡,石岡,36.191554,140.279709
羽鳥,羽鳥,36.247661,140.28679
岩間,岩間,36.295508,140.276493
友部,友部,36.350597,140.306306
内原,内原,36.370111,140.35282
赤塚,赤塚,36.381755,140.415248
偕楽園,偕楽園,36.373041,140.456292
水戸,水戸,36.370911,140.47676
勝田,勝田,36.394033,140.524482
佐和,佐和,36.430409,140.540477
東海,東海,36.465378,140.565835
大甕,大甕,36.513052,140.619362
常陸多賀,常陸多賀,36.552145,140.632682
日立,日立,36.590408,140.661883
小木津,小木津,36.636533,140.67526
十王,十王,36.671385,140.68623
高萩,高萩,36.714873,140.716707
南中郷,南中郷,36.753501,140.729028
磯原,磯原,36.790684,140.746366
大津港,大津港,36.846085,140.778001
勿来,勿来,36.883883,140.786506
植田,植田,36.920649,140.796468
泉,泉,36.955602,140.854125
湯本,湯本,37.006922,140.849884
内郷,内郷,37.035895,140.855005
いわき,いわき,37.058241,140.892273
草野,草野,37.073863,140.947243
四ツ倉,四ツ倉,37.102338,140.980907
久ノ浜,久ノ浜,37.142465,140.995741
末続,末続,37.172156,140.995565
広野,広野,37.21157,140.998769
Jヴィレッジ,Jヴィレッジ,37.242943,141.007625
木戸,木戸,37.257875,141.00247
竜田,竜田,37.282485,141.002822
富岡,富岡,37.33396,141.02276
夜ノ森,夜ノ森,37.365761,140.991988
大野,大野,37.409367,140.984163
双葉,双葉,37.453795,141.005815
浪江,浪江,37.492291,140.989521
桃内,桃内,37.528661,140.984352
小高,小高,37.56298,140.996375
磐城太田,磐城太田,37.605114,140.991407
原ノ町,原ノ町,37.6379,140.971161
鹿島,鹿島,37.702827,140.970062
日立木,日立木,37.756081,140.934642
相馬,相馬,37.802455,140.925713
駒ヶ嶺,駒ヶ嶺,37.842353,140.925075
新地,新地,37.881123,140.926501
坂元,坂元,37.928454,140.912727
浜吉田,浜吉田,38.002195,140.890083
亘理,亘理,38.039776,140.861317
逢隈,逢隈,38.067584,140.854669
岩沼,岩沼,38.11205,140.863783
小田林,小田林,36.300775,139.85353
結城,結城,36.298056,139.873028
東結城,東結城,36.296554,139.891485
川島,川島,36.295918,139.916382
玉戸,玉戸,36.298547,139.93845
下館,下館,36.303959,139.978268
新治,新治,36.328082,140.039076
岩瀬,岩瀬,36.359377,140.108739
羽黒,羽黒,36.355292,140.142947
福原,福原,36.351507,140.187249
稲田,稲田,36.368903,140.21501
笠間,笠間,36.373056,140.246515
宍戸,宍戸,36.344763,140.288243
常陸青柳,常陸青柳,36.383582,140.484495
常陸津田,常陸津田,36.404171,140.482914
後台,後台,36.423767,140.489899
下菅谷,下菅谷,36.435394,140.494021
中菅谷,中菅谷,36.445662,140.492626
上菅谷,上菅谷,36.455378,140.492659
常陸鴻巣,常陸鴻巣,36.472414,140.467455
瓜連,瓜連,36.497805,140.450438
静,静,36.506012,140.438103
常陸大宮,常陸大宮,36.547554,140.412431
玉川村,玉川村,36.579088,140.374334
野上原,野上原,36.605879,140.390127
山方宿,山方宿,36.6246,140.401244
中舟生,中舟生,36.645683,140.392242
下小川,下小川,36.668975,140.387021
西金,西金,36.69548,140.386468
上小川,上小川,36.719216,140.378604
袋田,袋田,36.754718,140.379583
常陸大子,常陸大子,36.770657,140.350855
下野宮,下野宮,36.815744,140.375282
矢祭山,矢祭山,36.84978,140.395278
東館,東館,36.870264,140.423314
南石井,南石井,36.894625,140.416902
磐城石井,磐城石井,36.904516,140.415321
磐城塙,磐城塙,36.95862,140.41205
近津,近津,37.000487,140.393699
中豊,中豊,37.022479,140.393253
磐城棚倉,磐城棚倉,37.035127,140.384423
磐城浅川,磐城浅川,37.079787,140.414329
里白石,里白石,37.104195,140.416655
磐城石川,磐城石川,37.140635,140.443969
野木沢,野木沢,37.175224,140.42097
川辺沖,川辺沖,37.192794,140.405723
泉郷,泉郷,37.214494,140.405289
川東,川東,37.270119,140.40622
小塩江,小塩江,37.295533,140.430246
谷田川,谷田川,37.31372,140.431117
磐城守山,磐城守山,37.330776,140.406485
安積永盛,安積永盛,37.356967,140.368943
南酒出,南酒出,36.477361,140.498471
額田,額田,36.485705,140.503462
河合,河合,36.508241,140.517118
谷河原,谷河原,36.519782,140.52502
常陸太田,常陸太田,36.531225,140.52777
下館二高前,下館二高前,36.319137,139.972193
折本,折本,36.340684,139.971232
ひぐち,ひぐち,36.357882,139.970057
久下田,久下田,36.37606,139.971756
寺内,寺内,36.410876,139.980077
真岡,真岡,36.439144,140.002632
北真岡,北真岡,36.44909,140.014061
西田井,西田井,36.453407,140.04876
北山,北山,36.455665,140.067708
益子,益子,36.462965,140.088526
七井,七井,36.491814,140.09439
多田羅,多田羅,36.515922,140.089795
市塙,市塙,36.538029,140.110218
笹原田,笹原田,36.533911,140.144837
天矢場,天矢場,36.529292,140.156109
茂木,茂木,36.530851,140.181382
宮脇,宮脇,36.214052,140.099675
筑波山頂,筑波山頂,36.225832,140.101157
工機前,工機前,36.388099,140.524542
金上,金上,36.382319,140.534132
中根,中根,36.367488,140.562138
高田の鉄橋,高田の鉄橋,36.352556,140.580028
那珂湊,那珂湊,36.345453,140.587716
殿山,殿山,36.349497,140.601087
平磯,平磯,36.357546,140.607575
美乃浜学園,美乃浜学園,36.37263,140.616958
磯崎,磯崎,36.37781,140.617934
阿字ヶ浦,阿字ヶ浦,36.383529,140.61244
西取手,西取手,35.908584,140.059437
寺原,寺原,35.911825,140.054551
新取手,新取手,35.917657,140.0421
ゆめみ野,ゆめみ野,35.921129,140.034789
稲戸井,稲戸井,35.926142,140.02269
戸頭,戸頭,35.92951,140.014263
南守谷,南守谷,35.934224,140.00212
新守谷,新守谷,35.966344,139.985864
小絹,小絹,35.981151,139.983328
水海道,水海道,36.017828,139.99137
北水海道,北水海道,36.032123,139.9928
中妻,中妻,36.047291,139.990714
三妻,三妻,36.073507,139.983052
南石下,南石下,36.102262,139.973938
石下,石下,36.117041,139.974323
玉村,玉村,36.135499,139.969959
宗道,宗道,36.153589,139.970573
下妻,下妻,36.182325,139.964461
大宝,大宝,36.203159,139.970193
騰波ノ江,騰波ノ江,36.223232,139.976274
黒子,黒子,36.247396,139.97514
大田郷,大田郷,36.278258,139.959724
佐貫,佐貫,35.929636,140.138292
入地,入地,35.91899,140.157266
竜ヶ崎,竜ヶ崎,35.908586,140.178937
東水戸,東水戸,36.361746,140.516012
常澄,常澄,36.340683,140.558997
大洗,大洗,36.315342,140.562675
涸沼,涸沼,36.266054,140.527356
鹿島旭,鹿島旭,36.224658,140.512601
徳宿,徳宿,36.190356,140.514441
新鉾田,新鉾田,36.152697,140.520408
北浦湖畔,北浦湖畔,36.120453,140.536841
大洋,大洋,36.108341,140.576413
鹿島灘,鹿島灘,36.075568,140.596789
鹿島大野,鹿島大野,36.050674,140.609855
長者ヶ浜潮騒はまなす公園前,長者ヶ浜潮騒はまなす公園前,36.031336,140.618849
荒野台,荒野台,36.016804,140.625194
新前橋,新前橋,36.378936,139.046924
前橋,前橋,36.383399,139.072833
前橋大島,前橋大島,36.370585,139.109557
駒形,駒形,36.354145,139.139483
国定,国定,36.359018,139.242463
岩宿,岩宿,36.395861,139.297058
桐生,桐生,36.41109,139.33319
小俣,小俣,36.37496,139.374416
山前,山前,36.347369,139.411322
足利,足利,36.331888,139.456295
あしかがフラワーパーク,あしかがフラワーパーク,36.315168,139.518408
富田,富田,36.316209,139.52865
佐野,佐野,36.316884,139.578826
岩舟,岩舟,36.326561,139.657955
大平下,大平下,36.344315,139.697264
思川,思川,36.351044,139.781079
鶴田,鶴田,36.538319,139.858818
鹿沼,鹿沼,36.571222,139.762961
文挟,文挟,36.637716,139.727778
下野大沢,下野大沢,36.686427,139.732367
今市,今市,36.720388,139.687348
日光,日光,36.7474,139.62215
高久,高久,36.996572,140.087346
黒田原,黒田原,37.022848,140.119586
豊原,豊原,37.055014,140.155066
白坂,白坂,37.09457,140.184388
白河,白河,37.129692,140.213742
久田野,久田野,37.137048,140.259458
泉崎,泉崎,37.15835,140.299026
矢吹,矢吹,37.205286,140.327983
