stop_id,stop_name,stop_lat,stop_lon
根津_東京メトロ千代田線,根津,35.7174,139.765655
湯島_東京メトロ千代田線,湯島,35.708243,139.769916
新御茶ノ水_東京メトロ千代田線,新御茶ノ水,35.698072,139.766014
大手町_東京メトロ千代田線,大手町,35.686154,139.763399
二重橋前_東京メトロ千代田線,二重橋前,35.681071,139.761948
日比谷_東京メトロ千代田線,日比谷,35.674241,139.758732
霞ケ関_東京メトロ千代田線,霞ケ関,35.673838,139.750899
国会議事堂前_東京メトロ千代田線,国会議事堂前,35.67393,139.745219
赤坂_東京メトロ千代田線,赤坂,35.67323,139.738348
乃木坂_東京メトロ千代田線,乃木坂,35.666572,139.726215
表参道_東京メトロ千代田線,表参道,35.665247,139.712314
明治神宮前_東京メトロ千代田線,明治神宮前,35.669071,139.703995
代々木公園_東京メトロ千代田線,代々木公園,35.669187,139.689099
代々木上原_東京メトロ千代田線,代々木上原,35.669159,139.680153
渋谷_東京メトロ半蔵門線,渋谷,35.659066,139.701
表参道_東京メトロ半蔵門線,表参道,35.665247,139.712314
青山一丁目_東京メトロ半蔵門線,青山一丁目,35.672765,139.724159
永田町_東京メトロ半蔵門線,永田町,35.678757,139.740258
半蔵門_東京メトロ半蔵門線,半蔵門,35.685703,139.74163
九段下_東京メトロ半蔵門線,九段下,35.695589,139.751948
神保町_東京メトロ半蔵門線,神保町,35.695966,139.757606
大手町_東京メトロ半蔵門線,大手町,35.68686,139.764107
三越前_東京メトロ半蔵門線,三越前,35.684908,139.773147
水天宮前_東京メトロ半蔵門線,水天宮前,35.682683,139.785377
清澄白河_東京メトロ半蔵門線,清澄白河,35.682105,139.798851
住吉_東京メトロ半蔵門線,住吉,35.689073,139.815681
錦糸町_東京メトロ半蔵門線,錦糸町,35.697578,139.814941
押上_東京メトロ半蔵門線,押上,35.710702,139.812935
目黒_東京メトロ南北線,目黒,35.633272,139.7155
白金台_東京メトロ南北線,白金台,35.637917,139.726133
白金高輪_東京メトロ南北線,白金高輪,35.642903,139.734104
麻布十番_東京メトロ南北線,麻布十番,35.654682,139.737051
六本木一丁目_東京メトロ南北線,六本木一丁目,35.665595,139.739
溜池山王_東京メトロ南北線,溜池山王,35.673621,139.741419
永田町_東京メトロ南北線,永田町,35.678757,139.740258
四ツ谷_東京メトロ南北線,四ツ谷,35.686032,139.72955
市ケ谷_東京メトロ南北線,市ケ谷,35.691295,139.736642
飯田橋_東京メトロ南北線,飯田橋,35.701934,139.743669
後楽園_東京メトロ南北線,後楽園,35.707898,139.751864
東大前_東京メトロ南北線,東大前,35.717633,139.758025
本駒込_東京メトロ南北線,本駒込,35.724155,139.753828
駒込_東京メトロ南北線,駒込,35.736959,139.746442
西ケ原_東京メトロ南北線,西ケ原,35.746008,139.742322
王子_東京メトロ南北線,王子,35.753966,139.737618
王子神谷_東京メトロ南北線,王子神谷,35.765172,139.735933
志茂_東京メトロ南北線,志茂,35.777948,139.732599
赤羽岩淵_東京メトロ南北線,赤羽岩淵,35.783417,139.722103
北千住_東京メトロ日比谷線,北千住,35.748916,139.804276
南千住_東京メトロ日比谷線,南千住,35.733398,139.799273
三ノ輪_東京メトロ日比谷線,三ノ輪,35.729623,139.791485
入谷_東京メトロ日比谷線,入谷,35.719862,139.783924
上野_東京メトロ日比谷線,上野,35.711482,139.777122
仲御徒町_東京メトロ日比谷線,仲御徒町,35.706649,139.776138
秋葉原_東京メトロ日比谷線,秋葉原,35.698162,139.775459
小伝馬町_東京メトロ日比谷線,小伝馬町,35.690737,139.778433
人形町_東京メトロ日比谷線,人形町,35.686307,139.782285
茅場町_東京メトロ日比谷線,茅場町,35.679752,139.780005
八丁堀_東京メトロ日比谷線,八丁堀,35.674851,139.776982
築地_東京メトロ日比谷線,築地,35.668115,139.772603
東銀座_東京メトロ日比谷線,東銀座,35.669464,139.767253
銀座_東京メトロ日比谷線,銀座,35.671989,139.763965
日比谷_東京メトロ日比谷線,日比谷,35.67459,139.76017
霞ケ関_東京メトロ日比谷線,霞ケ関,35.673838,139.750899
虎ノ門ヒルズ_東京メトロ日比谷線,虎ノ門ヒルズ,35.667444,139.747793
神谷町_東京メトロ日比谷線,神谷町,35.662978,139.745069
六本木_東京メトロ日比谷線,六本木,35.662836,139.731443
広尾_東京メトロ日比谷線,広尾,35.652279,139.722202
恵比寿_東京メトロ日比谷線,恵比寿,35.647332,139.708988
中目黒_東京メトロ日比谷線,中目黒,35.643854,139.698621
和光市_東京メトロ有楽町線,和光市,35.788507,139.612434
地下鉄成増_東京メトロ有楽町線,地下鉄成増,35.776557,139.631497
地下鉄赤塚_東京メトロ有楽町線,地下鉄赤塚,35.769939,139.644021
平和台_東京メトロ有楽町線,平和台,35.757863,139.653762
氷川台_東京メトロ有楽町線,氷川台,35.74955,139.665567
小竹向原_東京メトロ有楽町線,小竹向原,35.743803,139.678572
千川_東京メトロ有楽町線,千川,35.738229,139.689271
要町_東京メトロ有楽町線,要町,35.73323,139.698715
池袋_東京メトロ有楽町線,池袋,35.729565,139.710088
東池袋_東京メトロ有楽町線,東池袋,35.725732,139.719546
護国寺_東京メトロ有楽町線,護国寺,35.719044,139.72754
江戸川橋_東京メトロ有楽町線,江戸川橋,35.709495,139.733538
飯田橋_東京メトロ有楽町線,飯田橋,35.701934,139.743669
市ヶ谷_東京メトロ有楽町線,市ヶ谷,35.691958,139.73647
麹町_東京メトロ有楽町線,麹町,35.684006,139.737613
永田町_東京メトロ有楽町線,永田町,35.678757,139.740258
桜田門_東京メトロ有楽町線,桜田門,35.677405,139.75149
有楽町_東京メトロ有楽町線,有楽町,35.675714,139.763265
銀座一丁目_東京メトロ有楽町線,銀座一丁目,35.67435,139.767045
新富町_東京メトロ有楽町線,新富町,35.670462,139.773711
月島_東京メトロ有楽町線,月島,35.664871,139.784233
豊洲_東京メトロ有楽町線,豊洲,35.654908,139.79621
辰巳_東京メトロ有楽町線,辰巳,35.645576,139.81052
新木場_東京メトロ有楽町線,新木場,35.645832,139.826254
中野_東京メトロ東西線,中野,35.705765,139.665835
落合_東京メトロ東西線,落合,35.710976,139.687284
高田馬場_東京メトロ東西線,高田馬場,35.713338,139.704745
早稲田_東京メトロ東西線,早稲田,35.705723,139.721319
神楽坂_東京メトロ東西線,神楽坂,35.70379,139.734546
飯田橋_東京メトロ東西線,飯田橋,35.701725,139.745986
九段下_東京メトロ東西線,九段下,35.695589,139.751948
竹橋_東京メトロ東西線,竹橋,35.690662,139.756817
大手町_東京メトロ東西線,大手町,35.684801,139.766086
日本橋_東京メトロ東西線,日本橋,35.682078,139.773516
茅場町_東京メトロ東西線,茅場町,35.679752,139.780005
門前仲町_東京メトロ東西線,門前仲町,35.671851,139.796209
木場_東京メトロ東西線,木場,35.669351,139.807042
東陽町_東京メトロ東西線,東陽町,35.669629,139.817596
南砂町_東京メトロ東西線,南砂町,35.668796,139.83065
西葛西_東京メトロ東西線,西葛西,35.664631,139.859259
葛西_東京メトロ東西線,葛西,35.663554,139.872458
浦安_東京メトロ東西線,浦安,35.665932,139.893193
南行徳_東京メトロ東西線,南行徳,35.672687,139.902311
行徳_東京メトロ東西線,行徳,35.682686,139.914254
妙典_東京メトロ東西線,妙典,35.690935,139.924209
原木中山_東京メトロ東西線,原木中山,35.703517,139.942029
西船橋_東京メトロ東西線,西船橋,35.707127,139.958972
渋谷_東京メトロ銀座線,渋谷,35.659066,139.701
表参道_東京メトロ銀座線,表参道,35.665247,139.712314
外苑前_東京メトロ銀座線,外苑前,35.670527,139.717857
青山一丁目_東京メトロ銀座線,青山一丁目,35.672765,139.724159
赤坂見附_東京メトロ銀座線,赤坂見附,35.677021,139.737047
溜池山王_東京メトロ銀座線,溜池山王,35.673621,139.741419
虎ノ門_東京メトロ銀座線,虎ノ門,35.670236,139.749832
新橋_東京メトロ銀座線,新橋,35.667434,139.758432
銀座_東京メトロ銀座線,銀座,35.671989,139.763965
京橋_東京メトロ銀座線,京橋,35.676856,139.770126
日本橋_東京メトロ銀座線,日本橋,35.682078,139.773516
三越前_東京メトロ銀座線,三越前,35.687101,139.773594
神田_東京メトロ銀座線,神田,35.693587,139.770899
末広町_東京メトロ銀座線,末広町,35.702972,139.771713
上野広小路_東京メトロ銀座線,上野広小路,35.70768,139.772877
上野_東京メトロ銀座線,上野,35.711482,139.777122
稲荷町_東京メトロ銀座線,稲荷町,35.711273,139.782593
田原町_東京メトロ銀座線,田原町,35.709897,139.790897
浅草_東京メトロ銀座線,浅草,35.710733,139.797592
和光市_東京メトロ副都心線,和光市,35.788507,139.612434
地下鉄成増_東京メトロ副都心線,地下鉄成増,35.776557,139.631497
地下鉄赤塚_東京メトロ副都心線,地下鉄赤塚,35.769939,139.644021
平和台_東京メトロ副都心線,平和台,35.757863,139.653762
氷川台_東京メトロ副都心線,氷川台,35.74955,139.665567
小竹向原_東京メトロ副都心線,小竹向原,35.743803,139.678572
千川_東京メトロ副都心線,千川,35.738229,139.689271
要町_東京メトロ副都心線,要町,35.73323,139.698715
池袋_東京メトロ副都心線,池袋,35.731464,139.708291
雑司が谷_東京メトロ副都心線,雑司が谷,35.720233,139.714795
西早稲田_東京メトロ副都心線,西早稲田,35.708242,139.709101
東新宿_東京メトロ副都心線,東新宿,35.698915,139.707593
新宿三丁目_東京メトロ副都心線,新宿三丁目,35.690853,139.704828
北参道_東京メトロ副都心線,北参道,35.678459,139.705453
明治神宮前〈原宿〉_東京メトロ副都心線,明治神宮前〈原宿〉,35.668497,139.705367
渋谷_東京メトロ副都心線,渋谷,35.659545,139.702417
モノレール浜松町_東京モノレール羽田線,モノレール浜松町,35.655666,139.756747
天王洲アイル_東京モノレール羽田線,天王洲アイル,35.622908,139.750675
大井競馬場前_東京モノレール羽田線,大井競馬場前,35.595006,139.74708
流通センター_東京モノレール羽田線,流通センター,35.58186,139.748964
昭和島_東京モノレール羽田線,昭和島,35.570656,139.749918
整備場_東京モノレール羽田線,整備場,35.555125,139.753366
天空橋_東京モノレール羽田線,天空橋,35.548908,139.75423
羽田空港第3ターミナル_東京モノレール羽田線,羽田空港第3ターミナル,35.544169,139.768206
新整備場_東京モノレール羽田線,新整備場,35.542773,139.786777
羽田空港第1ターミナル_東京モノレール羽田線,羽田空港第1ターミナル,35.549163,139.784653
羽田空港第2ターミナル_東京モノレール羽田線,羽田空港第2ターミナル,35.550734,139.787979
東京_東北新幹線,東京,35.681391,139.766103
上野_東北新幹線,上野,35.71379,139.777043
大宮_東北新幹線,大宮,35.906439,139.62405
小山_東北新幹線,小山,36.312747,139.806241
宇都宮_東北新幹線,宇都宮,36.559246,139.898389
那須塩原_東北新幹線,那須塩原,36.931956,140.020694
新白河_東北新幹線,新白河,37.12331,140.188969
郡山_東北新幹線,郡山,37.398187,140.389363
福島_東北新幹線,福島,37.754123,140.45968
白石蔵王_東北新幹線,白石蔵王,37.995052,140.632881
仙台_東北新幹線,仙台,38.260027,140.882158
古川_東北新幹線,古川,38.571192,140.967876
くりこま高原_東北新幹線,くりこま高原,38.749024,141.071756
一ノ関_東北新幹線,一ノ関,38.926514,141.138177
水沢江刺_東北新幹線,水沢江刺,39.14526,141.188748
北上_東北新幹線,北上,39.281196,141.121221
新花巻_東北新幹線,新花巻,39.405839,141.17302
盛岡_東北新幹線,盛岡,39.701547,141.136599
いわて沼宮内_東北新幹線,いわて沼宮内,39.960155,141.216955
二戸_東北新幹線,二戸,40.25997,141.286211
八戸_東北新幹線,八戸,40.509485,141.431067
七戸十和田_東北新幹線,七戸十和田,40.719954,141.153817
新青森_東北新幹線,新青森,40.8275,140.693472
三軒茶屋_東急世田谷線,三軒茶屋,35.643716,139.670156
西太子堂_東急世田谷線,西太子堂,35.644545,139.666382
若林_東急世田谷線,若林,35.645933,139.659911
松陰神社前_東急世田谷線,松陰神社前,35.643947,139.655211
世田谷_東急世田谷線,世田谷,35.643564,139.650945
上町_東急世田谷線,上町,35.643656,139.646276
宮の坂_東急世田谷線,宮の坂,35.647508,139.64494
山下_東急世田谷線,山下,35.653844,139.646509
松原_東急世田谷線,松原,35.660048,139.642
下高井戸_東急世田谷線,下高井戸,35.66615,139.641372
多摩川_東急多摩川線,多摩川,35.589591,139.668723
沼部_東急多摩川線,沼部,35.582526,139.67326
鵜の木_東急多摩川線,鵜の木,35.575452,139.680554
下丸子_東急多摩川線,下丸子,35.571397,139.685576
武蔵新田_東急多摩川線,武蔵新田,35.567806,139.692506
矢口渡_東急多摩川線,矢口渡,35.562462,139.700389
蒲田_東急多摩川線,蒲田,35.561767,139.714626
大井町_東急大井町線,大井町,35.607535,139.735025
下神明_東急大井町線,下神明,35.608704,139.726256
戸越公園_東急大井町線,戸越公園,35.608856,139.718159
中延_東急大井町線,中延,35.60571,139.712526
荏原町_東急大井町線,荏原町,35.60382,139.707571
旗の台_東急大井町線,旗の台,35.604923,139.702286
北千束_東急大井町線,北千束,35.606311,139.693303
大岡山_東急大井町線,大岡山,35.607456,139.685909
緑が丘_東急大井町線,緑が丘,35.60638,139.679482
自由が丘_東急大井町線,自由が丘,35.607224,139.668664
九品仏_東急大井町線,九品仏,35.60538,139.660992
尾山台_東急大井町線,尾山台,35.606971,139.653862
等々力_東急大井町線,等々力,35.608369,139.647938
上野毛_東急大井町線,上野毛,35.611957,139.638917
二子玉川_東急大井町線,二子玉川,35.611788,139.626685
渋谷_東急東横線,渋谷,35.659545,139.702417
代官山_東急東横線,代官山,35.648193,139.703284
中目黒_東急東横線,中目黒,35.643854,139.698621
祐天寺_東急東横線,祐天寺,35.637163,139.690758
学芸大学_東急東横線,学芸大学,35.628786,139.68522
都立大学_東急東横線,都立大学,35.617835,139.676393
自由が丘_東急東横線,自由が丘,35.607224,139.668664
田園調布_東急東横線,田園調布,35.596815,139.667356
多摩川_東急東横線,多摩川,35.589591,139.668723
新丸子_東急東横線,新丸子,35.58049,139.661964
武蔵小杉_東急東横線,武蔵小杉,35.575752,139.659652
元住吉_東急東横線,元住吉,35.565698,139.654668
日吉_東急東横線,日吉,35.5539,139.646944
綱島_東急東横線,綱島,35.536906,139.63491
大倉山_東急東横線,大倉山,35.52243,139.629808
菊名_東急東横線,菊名,35.509854,139.63137
妙蓮寺_東急東横線,妙蓮寺,35.498779,139.633194
白楽_東急東横線,白楽,35.489555,139.627875
東白楽_東急東横線,東白楽,35.483523,139.629364
反町_東急東横線,反町,35.47474,139.625337
横浜_東急東横線,横浜,35.466372,139.622299
五反田_東急池上線,五反田,35.625262,139.724175
大崎広小路_東急池上線,大崎広小路,35.622244,139.722339
戸越銀座_東急池上線,戸越銀座,35.615928,139.714862
荏原中延_東急池上線,荏原中延,35.610056,139.712196
旗の台_東急池上線,旗の台,35.604923,139.702286
長原_東急池上線,長原,35.60219,139.697881
洗足池_東急池上線,洗足池,35.599648,139.690896
石川台_東急池上線,石川台,35.596888,139.685063
雪が谷大塚_東急池上線,雪が谷大塚,35.592038,139.681083
御嶽山_東急池上線,御嶽山,35.585236,139.682473
久が原_東急池上線,久が原,35.579499,139.685678
千鳥町_東急池上線,千鳥町,35.572983,139.69142
池上_東急池上線,池上,35.572025,139.702822
蓮沼_東急池上線,蓮沼,35.564173,139.708544
蒲田_東急池上線,蒲田,35.561767,139.714626
渋谷_東急田園都市線,渋谷,35.65802,139.702148
池尻大橋_東急田園都市線,池尻大橋,35.650603,139.684319
三軒茶屋_東急田園都市線,三軒茶屋,35.643716,139.670156
駒沢大学_東急田園都市線,駒沢大学,35.633471,139.661702
桜新町_東急田園都市線,桜新町,35.631666,139.644779
用賀_東急田園都市線,用賀,35.626436,139.633928
二子玉川_東急田園都市線,二子玉川,35.611788,139.626685
二子新地_東急田園都市線,二子新地,35.606994,139.622338
高津_東急田園都市線,高津,35.603248,139.616934
溝の口_東急田園都市線,溝の口,35.59984,139.610487
梶が谷_東急田園都市線,梶が谷,35.593963,139.605885
宮崎台_東急田園都市線,宮崎台,35.587228,139.591313
宮前平_東急田園都市線,宮前平,35.584951,139.581983
鷺沼_東急田園都市線,鷺沼,35.579762,139.573268
たまプラーザ_東急田園都市線,たまプラーザ,35.577427,139.558447
あざみ野_東急田園都市線,あざみ野,35.568645,139.553462
江田_東急田園都市線,江田,35.558671,139.551518
市が尾_東急田園都市線,市が尾,35.551483,139.541496
藤が丘_東急田園都市線,藤が丘,35.543454,139.527655
青葉台_東急田園都市線,青葉台,35.542855,139.517376
田奈_東急田園都市線,田奈,35.536204,139.504855
長津田_東急田園都市線,長津田,35.53196,139.493548
つくし野_東急田園都市線,つくし野,35.527559,139.485139
すずかけ台_東急田園都市線,すずかけ台,35.517094,139.481684
南町田グランベリーパーク_東急田園都市線,南町田グランベリーパーク,35.511502,139.470318
つきみ野_東急田園都市線,つきみ野,35.510546,139.458651
中央林間_東急田園都市線,中央林間,35.507671,139.444935
目黒_東急目黒線,目黒,35.633272,139.7155
不動前_東急目黒線,不動前,35.626526,139.71469
武蔵小山_東急目黒線,武蔵小山,35.620538,139.704524
西小山_東急目黒線,西小山,35.615455,139.698694
洗足_東急目黒線,洗足,35.61043,139.694367
大岡山_東急目黒線,大岡山,35.607456,139.685909
奥沢_東急目黒線,奥沢,35.603947,139.672355
田園調布_東急目黒線,田園調布,35.596815,139.667356
多摩川_東急目黒線,多摩川,35.589591,139.668723
新丸子_東急目黒線,新丸子,35.58049,139.661964
武蔵小杉_東急目黒線,武蔵小杉,35.575752,139.659652
亀戸_東武亀戸線,亀戸,35.697708,139.826791
亀戸水神_東武亀戸線,亀戸水神,35.699976,139.833422
東あずま_東武亀戸線,東あずま,35.707067,139.831883
小村井_東武亀戸線,小村井,35.710316,139.827595
曳舟_東武亀戸線,曳舟,35.718418,139.816634
浅草_東武伊勢崎線,浅草,35.711883,139.798214
とうきょうスカイツリー_東武伊勢崎線,とうきょうスカイツリー,35.71043,139.809332
押上_東武伊勢崎線,押上,35.710702,139.812935
曳舟_東武伊勢崎線,曳舟,35.718418,139.816634
東向島_東武伊勢崎線,東向島,35.724324,139.819306
鐘ヶ淵_東武伊勢崎線,鐘ヶ淵,35.733712,139.820344
堀切_東武伊勢崎線,堀切,35.742977,139.817727
牛田_東武伊勢崎線,牛田,35.744555,139.811816
北千住_東武伊勢崎線,北千住,35.749891,139.805564
小菅_東武伊勢崎線,小菅,35.759039,139.812935
五反野_東武伊勢崎線,五反野,35.765852,139.809643
梅島_東武伊勢崎線,梅島,35.772437,139.797916
西新井_東武伊勢崎線,西新井,35.777323,139.790372
竹ノ塚_東武伊勢崎線,竹ノ塚,35.794368,139.790788
谷塚_東武伊勢崎線,谷塚,35.814926,139.801483
草加_東武伊勢崎線,草加,35.828476,139.803397
獨協大学前_東武伊勢崎線,獨協大学前,35.84333,139.800622
新田_東武伊勢崎線,新田,35.854086,139.795391
蒲生_東武伊勢崎線,蒲生,35.866851,139.791686
新越谷_東武伊勢崎線,新越谷,35.875186,139.789905
越谷_東武伊勢崎線,越谷,35.887529,139.786213
北越谷_東武伊勢崎線,北越谷,35.901724,139.780008
大袋_東武伊勢崎線,大袋,35.92437,139.777868
せんげん台_東武伊勢崎線,せんげん台,35.935832,139.774478
武里_東武伊勢崎線,武里,35.949102,139.770675
一ノ割_東武伊勢崎線,一ノ割,35.96412,139.766219
春日部_東武伊勢崎線,春日部,35.980095,139.752345
北春日部_東武伊勢崎線,北春日部,35.990655,139.744012
姫宮_東武伊勢崎線,姫宮,36.004384,139.738674
東武動物公園_東武伊勢崎線,東武動物公園,36.024604,139.726901
和戸_東武伊勢崎線,和戸,36.039562,139.701156
久喜_東武伊勢崎線,久喜,36.065684,139.67727
鷲宮_東武伊勢崎線,鷲宮,36.09626,139.656945
花崎_東武伊勢崎線,花崎,36.109891,139.633522
加須_東武伊勢崎線,加須,36.122992,139.595584
南羽生_東武伊勢崎線,南羽生,36.14959,139.55696
羽生_東武伊勢崎線,羽生,36.170345,139.533949
川俣_東武伊勢崎線,川俣,36.208778,139.52652
茂林寺前_東武伊勢崎線,茂林寺前,36.226331,139.527058
館林_東武伊勢崎線,館林,36.246606,139.527811
多々良_東武伊勢崎線,多々良,36.273732,139.500179
県_東武伊勢崎線,県,36.290615,139.472336
福居_東武伊勢崎線,福居,36.305208,139.458634
東武和泉_東武伊勢崎線,東武和泉,36.315595,139.45509
足利市_東武伊勢崎線,足利市,36.32948,139.448113
野州山辺_東武伊勢崎線,野州山辺,36.32633,139.431981
韮川_東武伊勢崎線,韮川,36.307913,139.401704
太田_東武伊勢崎線,太田,36.294228,139.378779
細谷_東武伊勢崎線,細谷,36.282523,139.348509
木崎_東武伊勢崎線,木崎,36.271393,139.312988
世良田_東武伊勢崎線,世良田,36.272931,139.282038
境町_東武伊勢崎線,境町,36.277191,139.256177
剛志_東武伊勢崎線,剛志,36.295428,139.223792
新伊勢崎_東武伊勢崎線,新伊勢崎,36.318052,139.201816
伊勢崎_東武伊勢崎線,伊勢崎,36.326622,139.194559
西新井_東武大師線,西新井,35.777323,139.790372
大師前_東武大師線,大師前,35.778989,139.781647
池袋_東武東上本線,池袋,35.730924,139.710678
北池袋_東武東上本線,北池袋,35.741283,139.716749
下板橋_東武東上本線,下板橋,35.745721,139.714785
大山_東武東上本線,大山,35.748398,139.702589
中板橋_東武東上本線,中板橋,35.756214,139.694628
ときわ台_東武東上本線,ときわ台,35.758771,139.689015
上板橋_東武東上本線,上板橋,35.763596,139.67641
東武練馬_東武東上本線,東武練馬,35.768698,139.661964
下赤塚_東武東上本線,下赤塚,35.770558,139.644482
成増_東武東上本線,成増,35.777723,139.632708
和光市_東武東上本線,和光市,35.788507,139.612434
朝霞_東武東上本線,朝霞,35.796736,139.600321
朝霞台_東武東上本線,朝霞台,35.814328,139.587189
志木_東武東上本線,志木,35.822105,139.575367
柳瀬川_東武東上本線,柳瀬川,35.830723,139.562071
みずほ台_東武東上本線,みずほ台,35.838233,139.55078
鶴瀬_東武東上本線,鶴瀬,35.845776,139.539347
ふじみ野_東武東上本線,ふじみ野,35.860735,139.523389
上福岡_東武東上本線,上福岡,35.873855,139.511782
新河岸_東武東上本線,新河岸,35.890911,139.497257
川越_東武東上本線,川越,35.906742,139.483078
川越市_東武東上本線,川越市,35.914146,139.476989
霞ヶ関_東武東上本線,霞ヶ関,35.925635,139.442897
鶴ヶ島_東武東上本線,鶴ヶ島,35.936771,139.423825
若葉_東武東上本線,若葉,35.948919,139.408782
坂戸_東武東上本線,坂戸,35.957181,139.394032
北坂戸_東武東上本線,北坂戸,35.972098,139.396932
高坂_東武東上本線,高坂,36.002572,139.397747
東松山_東武東上本線,東松山,36.034608,139.401651
森林公園_東武東上本線,森林公園,36.045239,139.374947
つきのわ_東武東上本線,つきのわ,36.04352,139.345541
武蔵嵐山_東武東上本線,武蔵嵐山,36.044001,139.32829
小川町_東武東上本線,小川町,36.05903,139.260412
東武竹沢_東武東上本線,東武竹沢,36.0754,139.237591
みなみ寄居_東武東上本線,みなみ寄居,36.091649,139.236463
男衾_東武東上本線,男衾,36.107415,139.234442
鉢形_東武東上本線,鉢形,36.11378,139.208649
玉淀_東武東上本線,玉淀,36.117071,139.200052
寄居_東武東上本線,寄居,36.117597,139.194508
東京_東海道新幹線,東京,35.681391,139.766103
品川_東海道新幹線,品川,35.62876,139.738999
新横浜_東海道新幹線,新横浜,35.506824,139.617348
小田原_東海道新幹線,小田原,35.256225,139.155772
熱海_東海道新幹線,熱海,35.103573,139.077679
三島_東海道新幹線,三島,35.126253,138.911133
新富士_東海道新幹線,新富士,35.142185,138.663637
静岡_東海道新幹線,静岡,34.971629,138.388579
掛川_東海道新幹線,掛川,34.769463,138.014937
浜松_東海道新幹線,浜松,34.703866,137.734759
豊橋_東海道新幹線,豊橋,34.762734,137.382128
三河安城_東海道新幹線,三河安城,34.96968,137.060918
名古屋_東海道新幹線,名古屋,35.170694,136.881637
岐阜羽島_東海道新幹線,岐阜羽島,35.316023,136.68537
米原_東海道新幹線,米原,35.314657,136.289992
京都_東海道新幹線,京都,34.985465,135.757748
新大阪_東海道新幹線,新大阪,34.734136,135.501852
国分寺_西武国分寺線,国分寺,35.700123,139.480841
恋ヶ窪_西武国分寺線,恋ヶ窪,35.711385,139.463944
鷹の台_西武国分寺線,鷹の台,35.723097,139.461155
小川_西武国分寺線,小川,35.737573,139.463493
東村山_西武国分寺線,東村山,35.76006,139.465839
武蔵境_西武多摩川線,武蔵境,35.702083,139.543402
新小金井_西武多摩川線,新小金井,35.695908,139.526603
多磨_西武多摩川線,多磨,35.676821,139.51713
白糸台_西武多摩川線,白糸台,35.666517,139.509862
競艇場前_西武多摩川線,競艇場前,35.656232,139.499721
是政_西武多摩川線,是政,35.656242,139.488592
国分寺_西武多摩湖線,国分寺,35.700836,139.479547
一橋学園_西武多摩湖線,一橋学園,35.72217,139.480039
青梅街道_西武多摩湖線,青梅街道,35.73098,139.476628
萩山_西武多摩湖線,萩山,35.740759,139.476903
八坂_西武多摩湖線,八坂,35.744925,139.467676
武蔵大和_西武多摩湖線,武蔵大和,35.756427,139.444008
多摩湖_西武多摩湖線,多摩湖,35.765881,139.442747
多摩湖_西武山口線,多摩湖,35.765881,139.442747
西武園ゆうえんち_西武山口線,西武園ゆうえんち,35.769042,139.440166
西武球場前_西武山口線,西武球場前,35.77093,139.41966
小平_西武拝島線,小平,35.736963,139.488491
萩山_西武拝島線,萩山,35.740759,139.476903
小川_西武拝島線,小川,35.737573,139.463493
東大和市_西武拝島線,東大和市,35.732829,139.434249
玉川上水_西武拝島線,玉川上水,35.731751,139.418435
武蔵砂川_西武拝島線,武蔵砂川,35.728876,139.392319
西武立川_西武拝島線,西武立川,35.7262,139.370124
拝島_西武拝島線,拝島,35.721278,139.343468
西武新宿_西武新宿線,西武新宿,35.696254,139.7
高田馬場_西武新宿線,高田馬場,35.712677,139.703715
下落合_西武新宿線,下落合,35.715846,139.695391
中井_西武新宿線,中井,35.715106,139.686967
新井薬師前_西武新宿線,新井薬師前,35.715778,139.672582
沼袋_西武新宿線,沼袋,35.719458,139.663841
野方_西武新宿線,野方,35.719658,139.652733
都立家政_西武新宿線,都立家政,35.722313,139.644839
鷺ノ宮_西武新宿線,鷺ノ宮,35.722605,139.63892
下井草_西武新宿線,下井草,35.723852,139.624688
井荻_西武新宿線,井荻,35.72469,139.615303
上井草_西武新宿線,上井草,35.725326,139.602937
上石神井_西武新宿線,上石神井,35.726189,139.592266
武蔵関_西武新宿線,武蔵関,35.7276,139.576417
東伏見_西武新宿線,東伏見,35.728761,139.563529
西武柳沢_西武新宿線,西武柳沢,35.728621,139.552477
田無_西武新宿線,田無,35.727307,139.539259
花小金井_西武新宿線,花小金井,35.726129,139.513228
小平_西武新宿線,小平,35.736963,139.488491
久米川_西武新宿線,久米川,35.749575,139.472653
東村山_西武新宿線,東村山,35.76006,139.465839
所沢_西武新宿線,所沢,35.786627,139.473324
航空公園_西武新宿線,航空公園,35.798272,139.465641
新所沢_西武新宿線,新所沢,35.805854,139.457069
入曽_西武新宿線,入曽,35.832481,139.427304
狭山市_西武新宿線,狭山市,35.856936,139.413015
新狭山_西武新宿線,新狭山,35.873993,139.433499
南大塚_西武新宿線,南大塚,35.889663,139.454189
本川越_西武新宿線,本川越,35.913524,139.481125
練馬_西武有楽町線,練馬,35.737893,139.654368
新桜台_西武有楽町線,新桜台,35.74077,139.6683
小竹向原_西武有楽町線,小竹向原,35.743803,139.678572
池袋_西武池袋線,池袋,35.72913,139.711461
椎名町_西武池袋線,椎名町,35.726572,139.694363
東長崎_西武池袋線,東長崎,35.73003,139.683294
江古田_西武池袋線,江古田,35.737557,139.672814
桜台_西武池袋線,桜台,35.738797,139.662602
練馬_西武池袋線,練馬,35.737893,139.654368
中村橋_西武池袋線,中村橋,35.736767,139.637456
富士見台_西武池袋線,富士見台,35.735867,139.62969
練馬高野台_西武池袋線,練馬高野台,35.740622,139.616749
